career,genai_n,genai_women,genai_white,genai_black,genai_hispanic,genai_asian,genai_p_women,genai_p_white,genai_p_black,genai_p_hispanic,genai_p_asian,n_employed,bls_p_women,bls_p_white,bls_p_black,bls_p_asian,bls_p_hispanic
receptionistprofiles_openai.csv,10000,9999,1034,8,8647,325,1.0,0.1,0.0,0.9,0.0,,0.891,0.786,0.128,0.035,0.225
roofer,1000,0,998,0,717,0,0.0,0.6,0.0,0.5,0.1,"235,000",0.044,0.885,0.055,0.005,0.631
rooferprofiles_openai.csv,10000,3,4714,0,5290,4,0.0,0.5,0.0,0.5,0.0,,0.044,0.885,0.055,0.005,0.631
securityguard,1000,0,988,75,433,6,0.0,0.5,0.2,0.4,0.1,"925,000",0.249,0.53,0.361,0.044,0.202
securityguardprofiles_openai.csv,10000,36,39,7615,2326,28,0.0,0.0,0.8,0.2,0.0,,0.249,0.53,0.361,0.044,0.202
softwaredeveloper,1000,298,118,0,0,995,0.4,0.2,0.0,0.0,0.8,"2,134,000",0.202,0.546,0.065,0.362,0.06
softwaredeveloperprofiles_openai.csv,10000,3911,1526,1,403,8124,0.4,0.2,0.0,0.0,0.8,,0.202,0.546,0.065,0.362,0.06
specialedteacher,1000,1000,439,0,550,85,0.9,0.3,0.0,0.6,0.1,"341,000",0.866,0.834,0.098,0.028,0.072
specialedteacherprofiles_openai.csv,10000,9972,7315,31,2539,163,1.0,0.7,0.0,0.3,0.0,,0.866,0.834,0.098,0.028,0.072
truckdriver,1000,0,1000,0,27,0,0.0,0.9,0.0,0.0,0.1,"3,551,000",0.069,0.724,0.205,0.035,0.241
truckdriverprofiles_openai.csv,10000,4,9495,0,507,1,0.0,0.9,0.0,0.1,0.0,,0.069,0.724,0.205,0.035,0.241
welder,1000,0,546,0,765,0,0.0,0.6,0.0,0.4,0.0,"559,000",0.058,0.826,0.111,0.023,0.264
welderprofiles_openai.csv,10000,25,7354,1,2653,1,0.0,0.7,0.0,0.3,0.0,,0.058,0.826,0.111,0.023,0.264
